download_time,name,source_format,url,event_uuid,data_type,data_size,threat_level,event_date
2026-05-12T02:31:10.551791,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/61174d9d-83de-4d55-8eb4-eb6b1c87bdbc.json,61174d9d-83de-4d55-8eb4-eb6b1c87bdbc,json,943,2,2026-05-12T00:15:27
2026-05-12T02:31:12.152403,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9684,,
2026-05-13T02:37:55.822166,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2680,,
2026-05-13T02:37:55.926174,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8344,,
2026-05-13T02:37:56.777994,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5581,,
2026-05-13T02:37:56.819899,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-13T02:37:58.206310,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9684,,
2026-05-13T02:37:58.234943,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//0dc6a09d-e8d7-48fd-a3f7-f554afb8d1b3.json,0dc6a09d-e8d7-48fd-a3f7-f554afb8d1b3,json,1192,2,2026-05-13T00:03:02
2026-05-13T02:37:58.357171,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/fc9cb20c-d3f1-4292-bb77-c5844aea3d6e.json,fc9cb20c-d3f1-4292-bb77-c5844aea3d6e,json,687,2,2026-05-13T00:03:08
2026-05-13T02:37:58.440211,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/0226a244-f752-4b5d-9bcc-9d743dbf049b.json,0226a244-f752-4b5d-9bcc-9d743dbf049b,json,995,2,2026-05-13T00:15:28
2026-05-14T02:38:32.399225,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,1761,,
2026-05-14T02:38:32.505635,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7486,,
2026-05-14T02:38:33.322073,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5584,,
2026-05-14T02:38:34.811909,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9684,,
2026-05-14T02:38:34.824074,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/850df07f-f7ee-40de-98f3-e22cac074382.json,850df07f-f7ee-40de-98f3-e22cac074382,json,132,2,2026-05-14T00:03:08
2026-05-14T02:38:34.894718,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//e3c88e12-0203-4ab5-9dc3-c1156392cd5c.json,e3c88e12-0203-4ab5-9dc3-c1156392cd5c,json,896,2,2026-05-14T00:03:02
2026-05-14T02:38:34.989027,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/39e714ec-dcbf-4133-9711-dd4d82c65009.json,39e714ec-dcbf-4133-9711-dd4d82c65009,json,635,2,2026-05-14T00:15:26
2026-05-14T02:38:35.142834,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-15T02:38:45.415904,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-15T02:38:45.517562,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8691,,
2026-05-15T02:38:45.537364,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3054,,
2026-05-15T02:38:46.602828,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5583,,
2026-05-15T02:38:48.521541,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9693,,
2026-05-15T02:38:48.575945,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/634e3ea6-4747-4c9f-a395-ed67f64fe448.json,634e3ea6-4747-4c9f-a395-ed67f64fe448,json,973,2,2026-05-15T00:15:27
2026-05-15T02:38:49.780286,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/afb4074d-feb7-400e-9904-c9dfcd631c14.json,afb4074d-feb7-400e-9904-c9dfcd631c14,json,572,2,2026-05-15T00:03:08
2026-05-15T02:38:49.831180,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//e1e5005d-2320-4a94-b2ea-4ad4c037918f.json,e1e5005d-2320-4a94-b2ea-4ad4c037918f,json,1424,2,2026-05-15T00:03:02
2026-05-16T02:28:44.652812,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3062,,
2026-05-16T02:28:44.772833,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8904,,
2026-05-16T02:28:45.381134,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5588,,
2026-05-16T02:28:45.492733,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-16T02:28:46.673270,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9697,,
2026-05-16T02:28:46.690274,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/73b065c3-0c09-483e-8646-94f4cf935599.json,73b065c3-0c09-483e-8646-94f4cf935599,json,448,2,2026-05-16T00:03:07
2026-05-16T02:28:46.702280,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/2af11798-2412-4b6d-ae79-86d9688b44d8.json,2af11798-2412-4b6d-ae79-86d9688b44d8,json,703,2,2026-05-16T00:15:30
2026-05-16T02:28:46.808628,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//f28f8dcf-6e74-48b6-8b85-507e8ac4a496.json,f28f8dcf-6e74-48b6-8b85-507e8ac4a496,json,1052,2,2026-05-16T00:03:02
2026-05-16T02:28:49.051683,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//a56de1cb-027a-4b49-be18-e0cff3ba8118.json,a56de1cb-027a-4b49-be18-e0cff3ba8118,json,1882,2,2026-05-15T20:00:09
2026-05-17T02:36:03.075631,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4259,,
2026-05-17T02:36:03.185360,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9591,,
2026-05-17T02:36:04.246438,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5593,,
2026-05-17T02:36:04.313985,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-17T02:36:04.360003,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//eb09a38b-18de-4014-b093-5774c010c71f.json,eb09a38b-18de-4014-b093-5774c010c71f,json,1496,2,2026-05-17T00:03:01
2026-05-17T02:36:07.558777,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9697,,
2026-05-17T02:36:07.584688,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/e5fb9742-f29e-47b7-a307-3497e19d8467.json,e5fb9742-f29e-47b7-a307-3497e19d8467,json,1135,2,2026-05-17T00:15:27
2026-05-17T02:36:07.586639,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/6d390bd4-9c4c-4664-9a1c-ddbd77ffba81.json,6d390bd4-9c4c-4664-9a1c-ddbd77ffba81,json,115,2,2026-05-17T00:03:07
2026-05-17T02:36:08.399603,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//c54b54f3-6385-4bba-8199-572afe1202a8.json,c54b54f3-6385-4bba-8199-572afe1202a8,json,6,2,2026-05-16T08:00:05
2026-05-18T02:46:27.809473,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4646,,
2026-05-18T02:46:27.892655,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,10119,,
2026-05-18T02:46:27.963038,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-18T02:46:28.785962,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5586,,
2026-05-18T02:46:30.262087,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9699,,
2026-05-18T02:46:30.320374,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//1f9ae431-caae-483a-a35e-4cba1c4924e0.json,1f9ae431-caae-483a-a35e-4cba1c4924e0,json,1144,2,2026-05-18T00:03:01
2026-05-18T02:46:30.516257,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/c04a423e-9796-4a3b-9062-e462891c3595.json,c04a423e-9796-4a3b-9062-e462891c3595,json,479,2,2026-05-18T00:03:08
2026-05-18T02:46:30.537331,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/d73d6fe3-875e-4f8c-838e-4105be714f0a.json,d73d6fe3-875e-4f8c-838e-4105be714f0a,json,1087,2,2026-05-18T00:15:23
2026-05-18T02:46:33.287456,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//6b353c07-62b4-4e43-8c4b-44bf0e52f2fe.json,6b353c07-62b4-4e43-8c4b-44bf0e52f2fe,json,203,2,2026-05-17T19:00:06
2026-05-19T02:43:32.409806,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,10214,,
2026-05-19T02:43:32.435280,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4789,,
2026-05-19T02:43:33.506968,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5587,,
2026-05-19T02:43:33.603648,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-19T02:43:33.683077,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//cb3bed46-3fc0-40ad-a719-d66bf3b23d00.json,cb3bed46-3fc0-40ad-a719-d66bf3b23d00,json,1328,2,2026-05-19T00:03:01
2026-05-19T02:43:33.745953,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/3baca8bc-8301-4bfd-945f-2d4a6d3ebcf3.json,3baca8bc-8301-4bfd-945f-2d4a6d3ebcf3,json,378,2,2026-05-19T00:03:07
2026-05-19T02:43:35.204604,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/92a1d973-055c-4bb2-9034-7c4a446e9d1a.json,92a1d973-055c-4bb2-9034-7c4a446e9d1a,json,1037,2,2026-05-19T00:15:29
2026-05-19T02:43:37.095933,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9721,,
2026-05-19T02:43:38.187542,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//50844ee8-3e79-4e60-a7c4-a98f68856e9b.json,50844ee8-3e79-4e60-a7c4-a98f68856e9b,json,2532,2,2026-05-18T15:04:47
2026-05-20T02:44:21.306276,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4637,,
2026-05-20T02:44:21.346487,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9780,,
2026-05-20T02:44:22.412252,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5596,,
2026-05-20T02:44:22.491204,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//e27b8a41-9c6a-4d74-a9e6-593a572713ad.json,e27b8a41-9c6a-4d74-a9e6-593a572713ad,json,1424,2,2026-05-20T00:03:01
2026-05-20T02:44:24.396283,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9723,,
2026-05-20T02:44:24.434002,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-20T02:44:24.443970,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/6f8280e5-a6d3-4d8d-8651-a2bd6dd19058.json,6f8280e5-a6d3-4d8d-8651-a2bd6dd19058,json,294,2,2026-05-20T00:03:06
2026-05-20T02:44:24.459192,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/16374e32-8450-4bf4-b8e8-b7135ab24c99.json,16374e32-8450-4bf4-b8e8-b7135ab24c99,json,774,2,2026-05-20T00:15:28
2026-05-20T02:44:27.303208,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//d86076f8-7b9d-45eb-ad26-5f6f64282a9b.json,d86076f8-7b9d-45eb-ad26-5f6f64282a9b,json,579,2,2026-05-19T22:00:07
2026-05-21T02:47:09.990845,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2425,,
2026-05-21T02:47:10.087688,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-21T02:47:10.132199,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9723,,
2026-05-21T02:47:11.192935,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5603,,
2026-05-21T02:47:11.468302,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//40bc5a3b-9498-43de-ad42-abe3fce6cb97.json,40bc5a3b-9498-43de-ad42-abe3fce6cb97,json,8688,2,2026-05-21T00:03:02
2026-05-21T02:47:11.482899,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/46683f0f-b327-4746-bcb6-2db192030dc6.json,46683f0f-b327-4746-bcb6-2db192030dc6,json,303,2,2026-05-21T00:03:08
2026-05-21T02:47:11.510132,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/75fe3634-cfc2-458f-951a-34cd5b20ac89.json,75fe3634-cfc2-458f-951a-34cd5b20ac89,json,1236,2,2026-05-21T00:15:28
2026-05-21T02:47:13.888948,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9724,,
2026-05-21T02:47:21.975623,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//10c39115-7be2-45d1-884f-8125733c1b92.json,10c39115-7be2-45d1-884f-8125733c1b92,json,221,2,2026-05-20T22:00:08
2026-05-22T02:47:34.704955,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,10916,,
2026-05-22T02:47:34.725752,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4584,,
2026-05-22T02:47:35.507759,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5611,,
2026-05-22T02:47:35.596258,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-22T02:47:37.020532,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9741,,
2026-05-22T02:47:37.056081,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/f2a51d3f-6fa1-487f-bb20-c6daa857ea46.json,f2a51d3f-6fa1-487f-bb20-c6daa857ea46,json,563,2,2026-05-22T00:15:24
2026-05-22T02:47:37.278486,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//d037f324-6ffd-4ec6-8c90-d50e3febe375.json,d037f324-6ffd-4ec6-8c90-d50e3febe375,json,5824,2,2026-05-22T00:03:02
2026-05-22T02:47:37.288294,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/65c496d3-57f0-4e5f-baf1-271934a6d17d.json,65c496d3-57f0-4e5f-baf1-271934a6d17d,json,299,2,2026-05-22T00:03:07
2026-05-22T02:47:42.460242,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//f448167c-10a0-4757-b348-873d680bfdf9.json,f448167c-10a0-4757-b348-873d680bfdf9,json,758,2,2026-05-21T18:00:04
2026-05-23T02:32:51.675797,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-23T02:32:51.694902,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3815,,
2026-05-23T02:32:51.795392,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,10033,,
2026-05-23T02:32:52.880984,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5620,,
2026-05-23T02:32:54.796454,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9742,,
2026-05-23T02:32:54.817992,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/a2abe635-de24-4c15-a57c-5236072a28d8.json,a2abe635-de24-4c15-a57c-5236072a28d8,json,342,2,2026-05-23T00:03:08
2026-05-23T02:32:54.834860,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/cf97b993-2716-4eaf-b3bc-87ae9b2a893d.json,cf97b993-2716-4eaf-b3bc-87ae9b2a893d,json,634,2,2026-05-23T00:15:26
2026-05-23T02:32:56.604256,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//7cd1b343-e398-4825-82f8-da064cee6c21.json,7cd1b343-e398-4825-82f8-da064cee6c21,json,1472,2,2026-05-23T00:03:02
2026-05-23T02:32:59.759588,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//f90aad37-a87e-430c-a410-3dca0a5a9dd4.json,f90aad37-a87e-430c-a410-3dca0a5a9dd4,json,1045,2,2026-05-22T22:00:19
2026-05-24T02:43:44.713924,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8711,,
2026-05-24T02:43:44.730417,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2598,,
2026-05-24T02:43:44.879124,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-24T02:43:45.937664,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5626,,
2026-05-24T02:43:45.972728,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/1209f4c8-7985-4733-8a9b-451ad66fdb38.json,1209f4c8-7985-4733-8a9b-451ad66fdb38,json,610,2,2026-05-24T00:15:26
2026-05-24T02:43:46.021107,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//5d01daad-7aae-4f1d-a159-729430edc576.json,5d01daad-7aae-4f1d-a159-729430edc576,json,1076,2,2026-05-24T00:03:02
2026-05-24T02:43:47.902090,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9742,,
2026-05-24T02:43:47.977092,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/cec67dd2-6a07-40fa-9702-3f541e743d2c.json,cec67dd2-6a07-40fa-9702-3f541e743d2c,json,340,2,2026-05-24T00:03:07
2026-05-24T02:43:51.571057,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//c124c2a5-e3d7-4edf-bb8f-3de9bc35834a.json,c124c2a5-e3d7-4edf-bb8f-3de9bc35834a,json,1075,2,2026-05-23T18:00:45
2026-05-25T02:52:37.943388,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2716,,
2026-05-25T02:52:39.098727,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5622,,
2026-05-25T02:52:39.157777,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-25T02:52:39.395310,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/39a0a1e5-4666-41f9-9f0e-41b0237c53f5.json,39a0a1e5-4666-41f9-9f0e-41b0237c53f5,json,635,2,2026-05-25T00:15:23
2026-05-25T02:52:39.420979,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//cba1604f-0467-47ab-9f29-aac38206e3b3.json,cba1604f-0467-47ab-9f29-aac38206e3b3,json,1148,2,2026-05-25T00:03:01
2026-05-25T02:52:41.276370,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9768,,
2026-05-25T02:52:41.293626,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/fdd53325-ea3f-4a3f-b549-508b3350751f.json,fdd53325-ea3f-4a3f-b549-508b3350751f,json,280,2,2026-05-25T00:03:08
2026-05-25T02:52:41.372265,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8536,,
2026-05-25T02:52:44.340526,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//7855419c-51d9-4583-acd9-a6aa8e30d61e.json,7855419c-51d9-4583-acd9-a6aa8e30d61e,json,26,2,2026-05-24T18:00:06
2026-05-26T02:40:24.538075,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8953,,
2026-05-26T02:40:24.563484,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3812,,
2026-05-26T02:40:25.320125,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5624,,
2026-05-26T02:40:25.358459,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-26T02:40:26.772053,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9768,,
2026-05-26T02:40:26.897826,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/122768a7-62ab-46a2-a47e-b0c5bd171858.json,122768a7-62ab-46a2-a47e-b0c5bd171858,json,335,2,2026-05-26T00:03:09
2026-05-26T02:40:26.973529,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/bda666ec-bb20-4c2a-8919-04a0f8bf6fc4.json,bda666ec-bb20-4c2a-8919-04a0f8bf6fc4,json,684,2,2026-05-26T00:15:21
2026-05-26T02:40:27.083831,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//d39de490-f3ba-4182-9389-ffcb938a5fa6.json,d39de490-f3ba-4182-9389-ffcb938a5fa6,json,1096,2,2026-05-26T00:03:02
2026-05-27T02:51:15.248939,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9082,,
2026-05-27T02:51:15.307000,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4217,,
2026-05-27T02:51:15.353528,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//63c29e5c-e287-4b67-ac9f-8ae9cde51d96.json,63c29e5c-e287-4b67-ac9f-8ae9cde51d96,json,1568,2,2026-05-27T00:03:01
2026-05-27T02:51:15.383105,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-27T02:51:16.757579,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9798,,
2026-05-27T02:51:17.525578,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5627,,
2026-05-27T02:51:17.671245,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/56825517-924d-4cf0-9744-2b01eef72741.json,56825517-924d-4cf0-9744-2b01eef72741,json,716,2,2026-05-27T00:15:22
2026-05-27T02:51:19.717299,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//ee072c55-80ac-4de0-a589-d9f179a82efd.json,ee072c55-80ac-4de0-a589-d9f179a82efd,json,978,2,2026-05-25T20:01:14
2026-05-27T02:51:20.648825,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//7fd6bbec-320e-48c5-b09d-79519e533f11.json,7fd6bbec-320e-48c5-b09d-79519e533f11,json,563,2,2026-05-26T21:00:09
2026-05-28T02:38:44.471227,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4401,,
2026-05-28T02:38:44.549585,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9780,,
2026-05-28T02:38:45.402849,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5635,,
2026-05-28T02:38:45.448439,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//2ef828b7-bce3-44e1-a293-94ab06dedd84.json,2ef828b7-bce3-44e1-a293-94ab06dedd84,json,1728,2,2026-05-28T00:03:02
2026-05-28T02:38:45.480432,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-28T02:38:46.970386,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9801,,
